subject_subgraph,object_subgraph,count,subject_subgraph_label,object_subgraph_label
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q41176>,58,Wikimedia list article,building
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q8502>,57,taxon,mountain
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q41176>,57,sports season,building
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q27020041>,57,Wikinews article,sports season
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q532>,57,watercourse,village
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q3305213>,57,business,painting
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q486972>,56,stream,human settlement
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q811979>,56,scholarly article,architectural structure
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q2668072>,56,Wikimedia category,collection
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q23442>,56,hamlet,island
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q532>,56,position,village
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q16521>,56,river,taxon
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q4830453>,55,encyclopedia article,business
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q3947>,55,Wikimedia list article,house
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q811979>,55,sports season,architectural structure
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q4022>,54,Wikimedia disambiguation page,river
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q532>,54,collection,village
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q4164871>,53,village,position
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q11173>,53,taxon,chemical compound
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q13406463>,53,street,Wikimedia list article
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q13442814>,51,painting,scholarly article
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q4164871>,51,business,position
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q3305213>,51,Wikimedia disambiguation page,painting
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q4167410>,50,clinical trial,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q811979>,50,church building,architectural structure
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q59199015>,49,clinical trial,group of stereoisomers
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q16521>,48,album,taxon
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q3305213>,48,print,painting
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q3305213>,48,"version, edition, or translation",painting
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q8502>,47,film,mountain
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q4167410>,47,print,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q13433827>,47,scholarly article,encyclopedia article
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q101352>,47,human settlement,family name
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q101352>,47,business,family name
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q4167836>,46,painting,Wikimedia category
<http://www.wikidata.org/entity/Q18593264>,<http://www.wikidata.org/entity/Q16521>,46,item of collection or exhibition,taxon
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q56436498>,46,human settlement,village in India
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q13406463>,45,album,Wikimedia list article
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q47521>,45,street,stream
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q5084>,45,human settlement,hamlet
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q13406463>,45,film,Wikimedia list article
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q13406463>,45,taxon,Wikimedia list article
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q532>,45,stream,village
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q5084>,45,river,hamlet
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q13406463>,44,island,Wikimedia list article
<http://www.wikidata.org/entity/Q18593264>,<http://www.wikidata.org/entity/Q4830453>,44,item of collection or exhibition,business
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q17633526>,44,human,Wikinews article
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q7725634>,44,collection,literary work
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q16521>,44,village,taxon
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q47521>,43,human settlement,stream
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q482994>,43,Wikimedia category,album
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q13406463>,43,encyclopedia article,Wikimedia list article
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q16970>,43,"version, edition, or translation",church building
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q4022>,43,film,river
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q4167410>,43,watercourse,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q5>,43,hamlet,human
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q13406463>,43,astronomical object,Wikimedia list article
<http://www.wikidata.org/entity/Q11173>,<http://www.wikidata.org/entity/Q4167410>,43,chemical compound,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q532>,42,taxon,village
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q4022>,42,building,river
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q13406463>,42,"version, edition, or translation",Wikimedia list article
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q3305213>,42,Wikimedia list article,painting
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q11173>,42,human,chemical compound
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q355304>,42,village,watercourse
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q811979>,41,street,architectural structure
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q3331189>,41,print,"version, edition, or translation"
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q23442>,41,stream,island
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q4830453>,41,human settlement,business
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q2668072>,40,"version, edition, or translation",collection
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q16521>,40,family name,taxon
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q16521>,40,island,taxon
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q4164871>,39,"version, edition, or translation",position
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q54050>,39,island,hill
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q3305213>,39,church building,painting
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q4167410>,39,stream,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q79007>,39,hill,street
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q4164871>,38,street,position
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q4164871>,38,print,position
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q4164871>,38,building,position
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q355304>,38,human settlement,watercourse
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q4167836>,37,album,Wikimedia category
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q13442814>,37,business,scholarly article
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q13406463>,37,scholarly article,Wikimedia list article
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q4830453>,37,position,business
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q101352>,37,Wikimedia list article,family name
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q47521>,36,human,stream
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q23397>,36,taxon,lake
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q5084>,36,print,hamlet
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q54050>,36,river,hill
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q16970>,36,mountain,church building
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q11424>,36,taxon,film
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q4167410>,35,hill,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q23442>,35,astronomical object,island
<http://www.wikidata.org/entity/Q49008>,<http://www.wikidata.org/entity/Q5>,35,prime number,human
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q5>,35,watercourse,human
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q8502>,34,lake,mountain
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q811979>,34,house,architectural structure
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q6999>,34,business,astronomical object
<http://www.wikidata.org/entity/Q56436498>,<http://www.wikidata.org/entity/Q4167836>,34,village in India,Wikimedia category
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q101352>,34,film,family name
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q4830453>,34,taxon,business
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q486972>,34,watercourse,human settlement
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q47521>,33,village,stream
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q56436498>,33,church building,village in India
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q532>,33,family name,village
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q8054>,33,Wikimedia template,protein
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q3331189>,33,church building,"version, edition, or translation"
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q4022>,33,literary work,river
<http://www.wikidata.org/entity/Q21014462>,<http://www.wikidata.org/entity/Q11173>,33,cell line,chemical compound
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q16970>,32,human settlement,church building
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q16970>,32,encyclopedia article,church building
<http://www.wikidata.org/entity/Q49008>,<http://www.wikidata.org/entity/Q4167410>,32,prime number,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q13100073>,<http://www.wikidata.org/entity/Q486972>,32,village-level division in China,human settlement
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q6999>,31,painting,astronomical object
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q4022>,31,business,river
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q11266439>,31,literary work,Wikimedia template
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q41176>,31,human settlement,building
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q19389637>,31,scholarly article,biographical article
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q54050>,31,scholarly article,hill
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q101352>,31,"version, edition, or translation",family name
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q47150325>,30,human,calendar day of a given year
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q13442814>,30,family name,scholarly article
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q11424>,30,painting,film
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q23397>,30,mountain,lake
<http://www.wikidata.org/entity/Q11173>,<http://www.wikidata.org/entity/Q7187>,30,chemical compound,gene
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q3331189>,30,taxon,"version, edition, or translation"
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q7725634>,30,Wikimedia template,literary work
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q532>,30,sports season,village
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q11060274>,30,painting,print
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q2668072>,29,scholarly article,collection
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q56436498>,29,Wikimedia category,village in India
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q54050>,29,human settlement,hill
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q2668072>,29,architectural structure,collection
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q23442>,29,sports season,island
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q8054>,29,clinical trial,protein
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q54050>,29,painting,hill
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q5084>,29,primary school,hamlet
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q6999>,29,Wikimedia disambiguation page,astronomical object
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q2668072>,29,business,collection
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q811979>,28,collection,architectural structure
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q41176>,28,"version, edition, or translation",building
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q101352>,28,street,family name
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q4022>,28,church building,river
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q3331189>,28,business,"version, edition, or translation"
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q3947>,28,print,house
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q4022>,27,Wikimedia list article,river
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q17633526>,27,Wikimedia category,Wikinews article
<http://www.wikidata.org/entity/Q19389637>,<http://www.wikidata.org/entity/Q7725634>,27,biographical article,literary work
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q54050>,27,print,hill
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q4830453>,27,family name,business
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q41176>,27,literary work,building
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q13100073>,27,human,village-level division in China
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q5>,27,stream,human
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q4167836>,27,Wikinews article,Wikimedia category
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q54050>,27,encyclopedia article,hill
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q482994>,27,business,album
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q355304>,27,encyclopedia article,watercourse
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q41176>,26,print,building
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q7725634>,26,astronomical object,literary work
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q7725634>,26,taxon,literary work
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q2668072>,26,literary work,collection
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q13406463>,26,primary school,Wikimedia list article
<http://www.wikidata.org/entity/Q8054>,<http://www.wikidata.org/entity/Q11266439>,26,protein,Wikimedia template
<http://www.wikidata.org/entity/Q8054>,<http://www.wikidata.org/entity/Q59199015>,26,protein,group of stereoisomers
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q101352>,26,print,family name
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q16521>,26,mountain,taxon
<http://www.wikidata.org/entity/Q7187>,<http://www.wikidata.org/entity/Q11266439>,26,gene,Wikimedia template
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q18593264>,26,human,item of collection or exhibition
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q13406463>,25,hamlet,Wikimedia list article
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q3305213>,25,film,painting
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q7725634>,25,street,literary work
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q23442>,25,"version, edition, or translation",island
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q811979>,25,Wikimedia list article,architectural structure
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q5084>,25,hill,hamlet
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q5084>,25,scholarly article,hamlet
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q23442>,25,primary school,island
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q5084>,25,business,hamlet
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q3947>,25,scholarly article,house
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q13442814>,25,building,scholarly article
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q13406463>,24,painting,Wikimedia list article
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q2668072>,24,film,collection
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q3947>,24,position,house
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q54050>,24,building,hill
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q7725634>,24,business,literary work
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q8502>,24,print,mountain
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q4830453>,24,church building,business
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q27020041>,24,business,sports season
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q101352>,24,village,family name
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q6999>,23,literary work,astronomical object
<http://www.wikidata.org/entity/Q7187>,<http://www.wikidata.org/entity/Q13442814>,23,gene,scholarly article
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q3947>,23,church building,house
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q101352>,23,mountain,family name
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q16521>,23,clinical trial,taxon
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q79007>,23,Wikimedia disambiguation page,street
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q11424>,23,human settlement,film
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q4167410>,23,architectural structure,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q54050>,23,Wikimedia disambiguation page,hill
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q16970>,22,Wikimedia list article,church building
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q8502>,22,business,mountain
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q79007>,22,"version, edition, or translation",street
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q3305213>,22,collection,painting
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q3331189>,22,position,"version, edition, or translation"
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q3331189>,22,building,"version, edition, or translation"
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q41176>,22,clinical trial,building
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q8502>,22,family name,mountain
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q2668072>,22,print,collection
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q101352>,22,painting,family name
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q54050>,22,village,hill
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q4164871>,22,literary work,position
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q23397>,21,hamlet,lake
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q13406463>,21,river,Wikimedia list article
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q16970>,21,album,church building
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q4830453>,21,village,business
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q23397>,21,film,lake
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q23442>,21,position,island
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q16970>,21,house,church building
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q4167410>,21,house,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q101352>,21,literary work,family name
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q4022>,20,family name,river
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q56436498>,20,river,village in India
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q16521>,20,hamlet,taxon
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q23442>,20,Wikimedia list article,island
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q4830453>,20,Wikinews article,business
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q4167836>,20,scholarly article,Wikimedia category
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q41176>,20,encyclopedia article,building
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q3331189>,20,human settlement,"version, edition, or translation"
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q16970>,20,Wikimedia disambiguation page,church building
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q41176>,20,collection,building
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q8502>,20,stream,mountain
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q11266439>,20,river,Wikimedia template
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q11266439>,20,album,Wikimedia template
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q30612>,20,clinical trial,clinical trial
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q11424>,20,Wikimedia list article,film
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q54050>,20,church building,hill
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q8502>,19,architectural structure,mountain
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q8054>,19,human,protein
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q13442814>,19,film,scholarly article
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q23442>,19,Wikimedia disambiguation page,island
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q4830453>,19,print,business
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q16521>,19,house,taxon
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q482994>,19,Wikimedia template,album
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q16970>,19,film,church building
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q4167410>,19,Wikimedia template,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q532>,19,astronomical object,village
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q3305213>,18,house,painting
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q41176>,18,album,building
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q23397>,18,astronomical object,lake
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q56436498>,18,business,village in India
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q23442>,18,watercourse,island
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q5084>,18,taxon,hamlet
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q8502>,18,building,mountain
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q23397>,17,church building,lake
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q13406463>,17,family name,Wikimedia list article
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q811979>,17,position,architectural structure
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q16970>,17,village,church building
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q13442814>,17,Wikimedia list article,scholarly article
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q101352>,17,river,family name
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q47150325>,17,astronomical object,calendar day of a given year
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q6999>,17,film,astronomical object
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q4022>,17,hill,river
