predicate_label,group_serial,group_w_serial,group_serial_str,count,group_predicate_serial,group_predicate_serial_str
description,1,scholarly articles (1),1,1324177494,1,1
cites work,1,scholarly articles (1),1,853611993,2,2
ontology#rank,1,scholarly articles (1),1,796548842,3,3
22-rdf-syntax-ns#type,1,scholarly articles (1),1,796517035,4,4
prov#wasDerivedFrom,1,scholarly articles (1),1,714004622,5,5
author name string,1,scholarly articles (1),1,402917000,6,6
series ordinal,1,scholarly articles (1),1,154240107,7,7
publication date,1,scholarly articles (1),1,149468521,8,8
DOI,1,scholarly articles (1),1,134618905,9,9
instance of,1,scholarly articles (1),1,121126022,10,10
title,1,scholarly articles (1),1,112725155,11,11
published in,1,scholarly articles (1),1,109303096,12,12
page(s),1,scholarly articles (1),1,104339018,13,13
volume,1,scholarly articles (1),1,103757294,14,14
PubMed ID,1,scholarly articles (1),1,95896931,15,15
issue,1,scholarly articles (1),1,95180558,16,16
rdf-schema#label,1,scholarly articles (1),1,74996026,17,17
author,1,scholarly articles (1),1,59979463,18,18
main subject,1,scholarly articles (1),1,43278912,19,19
dateModified,1,scholarly articles (1),1,37362641,20,20
ontology#identifiers,1,scholarly articles (1),1,37362641,21,21
ontology#sitelinks,1,scholarly articles (1),1,37362641,22,22
ontology#statements,1,scholarly articles (1),1,37362641,23,23
version,1,scholarly articles (1),1,37362640,24,24
language of work or name,1,scholarly articles (1),1,34806347,25,25
PMCID,1,scholarly articles (1),1,19063603,26,26
ResearchGate publication ID,1,scholarly articles (1),1,13735903,27,27
stated as,1,scholarly articles (1),1,8787358,28,28
exact match,1,scholarly articles (1),1,8181354,29,29
Dimensions Publication ID,1,scholarly articles (1),1,4617748,30,30
CJFD journal article ID,1,scholarly articles (1),1,2915210,31,31
DBLP publication ID,1,scholarly articles (1),1,2080695,32,32
full work available at URL,1,scholarly articles (1),1,1677148,33,33
ADS bibcode,1,scholarly articles (1),1,1191975,34,34
OpenCitations bibliographic resource ID,1,scholarly articles (1),1,1161505,35,35
arXiv ID,1,scholarly articles (1),1,1040968,36,36
JSTOR article ID,1,scholarly articles (1),1,668502,37,37
Internet Archive ID,1,scholarly articles (1),1,540468,38,38
copyright status,1,scholarly articles (1),1,508489,39,39
ontology#rank,2,astronomical objects (2),2,144578826,1,1
prov#wasDerivedFrom,2,astronomical objects (2),2,128331952,2,2
22-rdf-syntax-ns#type,2,astronomical objects (2),2,117137727,3,3
apparent magnitude,2,astronomical objects (2),2,113616097,4,4
catalog code,2,astronomical objects (2),2,85591425,5,5
description,2,astronomical objects (2),2,53884562,6,6
rdf-schema#label,2,astronomical objects (2),2,53492155,7,7
proper motion,2,astronomical objects (2),2,49968595,8,8
right ascension,2,astronomical objects (2),2,40423251,9,9
declination,2,astronomical objects (2),2,40422532,10,10
astronomical filter,2,astronomical objects (2),2,33104435,11,11
instance of,2,astronomical objects (2),2,31963752,12,12
parallax,2,astronomical objects (2),2,27012228,13,13
SIMBAD ID,2,astronomical objects (2),2,24454812,14,14
epoch,2,astronomical objects (2),2,24231114,15,15
catalog,2,astronomical objects (2),2,23541621,16,16
radial velocity,2,astronomical objects (2),2,22162019,17,17
constellation,2,astronomical objects (2),2,22126287,18,18
distance from Earth,2,astronomical objects (2),2,16979687,19,19
of,2,astronomical objects (2),2,10442779,20,20
dateModified,2,astronomical objects (2),2,8412914,21,21
ontology#identifiers,2,astronomical objects (2),2,8412914,22,22
ontology#sitelinks,2,astronomical objects (2),2,8412914,23,23
ontology#statements,2,astronomical objects (2),2,8412914,24,24
version,2,astronomical objects (2),2,8412914,25,25
redshift,2,astronomical objects (2),2,4826204,26,26
effective temperature,2,astronomical objects (2),2,3625324,27,27
surface gravity,2,astronomical objects (2),2,3059274,28,28
spectral class,2,astronomical objects (2),2,2855290,29,29
about,2,astronomical objects (2),2,1179929,30,30
inLanguage,2,astronomical objects (2),2,1179929,31,31
isPartOf,2,astronomical objects (2),2,1179929,32,32
name,2,astronomical objects (2),2,1179929,33,33
type of variable star,2,astronomical objects (2),2,1101594,34,34
metallicity,2,astronomical objects (2),2,1083683,35,35
part of,2,astronomical objects (2),2,874611,36,36
Minor Planet Center body ID,2,astronomical objects (2),2,742263,37,37
JPL Small-Body Database SPK-ID,2,astronomical objects (2),2,706988,38,38
core#altLabel,2,astronomical objects (2),2,474113,39,39
22-rdf-syntax-ns#type,3,human (3),3,127210285,1,1
ontology#rank,3,human (3),3,115226473,2,2
rdf-schema#label,3,human (3),3,82571873,3,3
prov#wasDerivedFrom,3,human (3),3,56970477,4,4
description,3,human (3),3,51883813,5,5
instance of,3,human (3),3,27957836,6,6
occupation,3,human (3),3,26248922,7,7
sex or gender,3,human (3),3,22108763,8,8
date of birth,3,human (3),3,21247753,9,9
given name,3,human (3),3,18653352,10,10
country of citizenship,3,human (3),3,12470292,11,11
about,3,human (3),3,12317886,12,12
inLanguage,3,human (3),3,12317740,13,13
isPartOf,3,human (3),3,12317740,14,14
name,3,human (3),3,12317740,15,15
VIAF ID,3,human (3),3,11135174,16,16
date of death,3,human (3),3,10812369,17,17
Google Knowledge Graph ID,3,human (3),3,10553752,18,18
family name,3,human (3),3,10249885,19,19
core#altLabel,3,human (3),3,9320641,20,20
dateModified,3,human (3),3,9315444,21,21
ontology#identifiers,3,human (3),3,9315444,22,22
ontology#sitelinks,3,human (3),3,9315444,23,23
ontology#statements,3,human (3),3,9315444,24,24
version,3,human (3),3,9315444,25,25
ORCID iD,3,human (3),3,8716877,26,26
start time,3,human (3),3,8598764,27,27
place of birth,3,human (3),3,8596246,28,28
Elo rating,3,human (3),3,8294307,29,29
point in time,3,human (3),3,7803831,30,30
Freebase ID,3,human (3),3,6939008,31,31
educated at,3,human (3),3,6484379,32,32
"languages spoken, written or signed",3,human (3),3,6204142,33,33
end time,3,human (3),3,5574149,34,34
WorldCat Identities ID,3,human (3),3,4657208,35,35
employer,3,human (3),3,4590980,36,36
member of sports team,3,human (3),3,4499120,37,37
child,3,human (3),3,4238805,38,38
ISNI,3,human (3),3,3591860,39,39
position held,3,human (3),3,2673921,40,40
award received,3,human (3),3,2332956,41,41
place of death,3,human (3),3,2305921,42,42
description,4,Wikimedia category (4),4,596672076,1,1
22-rdf-syntax-ns#type,4,Wikimedia category (4),4,22761506,2,2
rdf-schema#label,4,Wikimedia category (4),4,15094771,3,3
instance of,4,Wikimedia category (4),4,14530619,4,4
about,4,Wikimedia category (4),4,13774275,5,5
inLanguage,4,Wikimedia category (4),4,13774250,6,6
isPartOf,4,Wikimedia category (4),4,13774250,7,7
name,4,Wikimedia category (4),4,13774250,8,8
ontology#rank,4,Wikimedia category (4),4,8987350,9,9
category combines topics,4,Wikimedia category (4),4,6079842,10,10
dateModified,4,Wikimedia category (4),4,4840195,11,11
ontology#identifiers,4,Wikimedia category (4),4,4840195,12,12
ontology#sitelinks,4,Wikimedia category (4),4,4840195,13,13
ontology#statements,4,Wikimedia category (4),4,4840195,14,14
version,4,Wikimedia category (4),4,4840195,15,15
prov#wasDerivedFrom,4,Wikimedia category (4),4,2709622,16,16
category's main topic,4,Wikimedia category (4),4,1952400,17,17
category contains,4,Wikimedia category (4),4,1942226,18,18
Commons category,4,Wikimedia category (4),4,1740292,19,19
core#altLabel,4,Wikimedia category (4),4,204281,20,20
follows,4,Wikimedia category (4),4,176328,21,21
followed by,4,Wikimedia category (4),4,176084,22,22
on focus list of Wikimedia project,4,Wikimedia category (4),4,128931,23,23
occupation,4,Wikimedia category (4),4,126602,24,24
list related to category,4,Wikimedia category (4),4,124097,25,25
sex or gender,4,Wikimedia category (4),4,39326,26,26
place of birth,4,Wikimedia category (4),4,33905,27,27
opposite of,4,Wikimedia category (4),4,28581,28,28
publication date,4,Wikimedia category (4),4,27875,29,29
date of birth,4,Wikimedia category (4),4,26235,30,30
member of sports team,4,Wikimedia category (4),4,18657,31,31
educated at,4,Wikimedia category (4),4,17971,32,32
place of death,4,Wikimedia category (4),4,15040,33,33
sport,4,Wikimedia category (4),4,14223,34,34
located in the administrative territorial entity,4,Wikimedia category (4),4,13888,35,35
performer,4,Wikimedia category (4),4,13332,36,36
different from,4,Wikimedia category (4),4,13326,37,37
director,4,Wikimedia category (4),4,10125,38,38
criterion used,4,Wikimedia category (4),4,9389,39,39
country,4,Wikimedia category (4),4,8827,40,40
permanent duplicated item,4,Wikimedia category (4),4,8064,41,41
date of death,4,Wikimedia category (4),4,7013,42,42
position held,4,Wikimedia category (4),4,6624,43,43
see also,4,Wikimedia category (4),4,6556,44,44
Wikidata SPARQL query equivalent,4,Wikimedia category (4),4,6468,45,45
said to be the same as,4,Wikimedia category (4),4,5178,46,46
image,4,Wikimedia category (4),4,5060,47,47
member of political party,4,Wikimedia category (4),4,5054,48,48
Commons gallery,4,Wikimedia category (4),4,4404,49,49
place of burial,4,Wikimedia category (4),4,4145,50,50
religion,4,Wikimedia category (4),4,3727,51,51
employer,4,Wikimedia category (4),4,3182,52,52
member of,4,Wikimedia category (4),4,2791,53,53
producer,4,Wikimedia category (4),4,2692,54,54
position played on team / speciality,4,Wikimedia category (4),4,2676,55,55
record label,4,Wikimedia category (4),4,2554,56,56
genre,4,Wikimedia category (4),4,2137,57,57
country of origin,4,Wikimedia category (4),4,1864,58,58
mouth of the watercourse,4,Wikimedia category (4),4,1848,59,59
taxon author,4,Wikimedia category (4),4,1647,60,60
rdf-schema#label,5,taxon (5),5,69840848,1,1
description,5,taxon (5),5,45308808,2,2
22-rdf-syntax-ns#type,5,taxon (5),5,40988238,3,3
ontology#rank,5,taxon (5),5,32271527,4,4
prov#wasDerivedFrom,5,taxon (5),5,18893461,5,5
instance of,5,taxon (5),5,9572001,6,6
parent taxon,5,taxon (5),5,9550089,7,7
taxon name,5,taxon (5),5,9528155,8,8
taxon rank,5,taxon (5),5,9523264,9,9
about,5,taxon (5),5,8719986,10,10
inLanguage,5,taxon (5),5,8719981,11,11
isPartOf,5,taxon (5),5,8719981,12,12
name,5,taxon (5),5,8719981,13,13
GBIF taxon ID,5,taxon (5),5,7188294,14,14
Google Knowledge Graph ID,5,taxon (5),5,5706700,15,15
IRMNG ID,5,taxon (5),5,3951738,16,16
IPNI plant ID,5,taxon (5),5,3407843,17,17
Encyclopedia of Life ID,5,taxon (5),5,3243379,18,18
dateModified,5,taxon (5),5,3180248,19,19
ontology#identifiers,5,taxon (5),5,3180248,20,20
ontology#sitelinks,5,taxon (5),5,3180248,21,21
ontology#statements,5,taxon (5),5,3180248,22,22
version,5,taxon (5),5,3180248,23,23
WoRMS-ID for taxa,5,taxon (5),5,3141903,24,24
Plants of the World online ID,5,taxon (5),5,3100438,25,25
NCBI taxonomy ID,5,taxon (5),5,2753333,26,26
iNaturalist taxon ID,5,taxon (5),5,2431081,27,27
year of taxon publication,5,taxon (5),5,1797630,28,28
ITIS TSN,5,taxon (5),5,1788924,29,29
Tropicos ID,5,taxon (5),5,1781018,30,30
taxon common name,5,taxon (5),5,1717297,31,31
World Flora Online ID,5,taxon (5),5,1678969,32,32
Open Tree of Life ID,5,taxon (5),5,1566792,33,33
Freebase ID,5,taxon (5),5,1454145,34,34
PlantList-ID,5,taxon (5),5,1189644,35,35
taxon author,5,taxon (5),5,1116921,36,36
BioLib taxon ID,5,taxon (5),5,1018267,37,37
MycoBank taxon name ID,5,taxon (5),5,1009413,38,38
Index Fungorum ID,5,taxon (5),5,958229,39,39
core#altLabel,5,taxon (5),5,877136,40,40
image,5,taxon (5),5,262945,41,41
description,6,Wikimedia disambiguation page (6),6,112264922,1,1
rdf-schema#label,6,Wikimedia disambiguation page (6),6,39587180,2,2
22-rdf-syntax-ns#type,6,Wikimedia disambiguation page (6),6,4146194,3,3
instance of,6,Wikimedia disambiguation page (6),6,4086333,4,4
about,6,Wikimedia disambiguation page (6),6,2559226,5,5
inLanguage,6,Wikimedia disambiguation page (6),6,2559222,6,6
isPartOf,6,Wikimedia disambiguation page (6),6,2559222,7,7
name,6,Wikimedia disambiguation page (6),6,2559222,8,8
ontology#rank,6,Wikimedia disambiguation page (6),6,1587034,9,9
dateModified,6,Wikimedia disambiguation page (6),6,1359804,10,10
ontology#identifiers,6,Wikimedia disambiguation page (6),6,1359804,11,11
ontology#sitelinks,6,Wikimedia disambiguation page (6),6,1359804,12,12
ontology#statements,6,Wikimedia disambiguation page (6),6,1359804,13,13
version,6,Wikimedia disambiguation page (6),6,1359804,14,14
different from,6,Wikimedia disambiguation page (6),6,468464,15,15
core#altLabel,6,Wikimedia disambiguation page (6),6,330513,16,16
prov#wasDerivedFrom,6,Wikimedia disambiguation page (6),6,250878,17,17
criterion used,6,Wikimedia disambiguation page (6),6,149323,18,18
said to be the same as,6,Wikimedia disambiguation page (6),6,130905,19,19
Commons category,6,Wikimedia disambiguation page (6),6,12462,20,20
topic's main category,6,Wikimedia disambiguation page (6),6,5401,21,21
French Vikidia ID,6,Wikimedia disambiguation page (6),6,5056,22,22
KBpedia ID,6,Wikimedia disambiguation page (6),6,3390,23,23
KML file,6,Wikimedia disambiguation page (6),6,3147,24,24
Zhihu topic ID,6,Wikimedia disambiguation page (6),6,3114,25,25
Microsoft Academic ID,6,Wikimedia disambiguation page (6),6,2873,26,26
point in time,6,Wikimedia disambiguation page (6),6,2684,27,27
pronunciation audio,6,Wikimedia disambiguation page (6),6,2631,28,28
country,6,Wikimedia disambiguation page (6),6,2406,29,29
described by source,6,Wikimedia disambiguation page (6),6,2398,30,30
has part,6,Wikimedia disambiguation page (6),6,2214,31,31
population,6,Wikimedia disambiguation page (6),6,2182,32,32
is a list of,6,Wikimedia disambiguation page (6),6,1621,33,33
part of,6,Wikimedia disambiguation page (6),6,1608,34,34
Google Knowledge Graph ID,6,Wikimedia disambiguation page (6),6,1590,35,35
subclass of,6,Wikimedia disambiguation page (6),6,1286,36,36
writing system,6,Wikimedia disambiguation page (6),6,1166,37,37
native label,6,Wikimedia disambiguation page (6),6,1158,38,38
name in kana,6,Wikimedia disambiguation page (6),6,954,39,39
language of work or name,6,Wikimedia disambiguation page (6),6,916,40,40
statement is subject of,6,Wikimedia disambiguation page (6),6,486,41,41
determination method,6,Wikimedia disambiguation page (6),6,448,42,42
ontology#wikiGroup,6,Wikimedia disambiguation page (6),6,306,43,43
Freebase ID,6,Wikimedia disambiguation page (6),6,284,44,44
description,7,chemical compound (7),7,24753956,1,1
22-rdf-syntax-ns#type,7,chemical compound (7),7,10660602,2,2
ontology#rank,7,chemical compound (7),7,10484519,3,3
instance of,7,chemical compound (7),7,3866325,4,4
InChIKey,7,chemical compound (7),7,3473298,5,5
InChI,7,chemical compound (7),7,3453040,6,6
PubChem CID,7,chemical compound (7),7,3388823,7,7
CAS Registry Number,7,chemical compound (7),7,2753726,8,8
prov#wasDerivedFrom,7,chemical compound (7),7,2753646,9,9
chemical formula,7,chemical compound (7),7,2693483,10,10
DSSTox substance ID,7,chemical compound (7),7,2516611,11,11
DSSTOX compound identifier,7,chemical compound (7),7,2512566,12,12
canonical SMILES,7,chemical compound (7),7,2220896,13,13
rdf-schema#label,7,chemical compound (7),7,1419514,14,14
found in taxon,7,chemical compound (7),7,1283565,15,15
dateModified,7,chemical compound (7),7,1223387,16,16
ontology#identifiers,7,chemical compound (7),7,1223387,17,17
ontology#sitelinks,7,chemical compound (7),7,1223387,18,18
ontology#statements,7,chemical compound (7),7,1223387,19,19
version,7,chemical compound (7),7,1223387,20,20
isomeric SMILES,7,chemical compound (7),7,951884,21,21
mass,7,chemical compound (7),7,720146,22,22
ChemSpider ID,7,chemical compound (7),7,603478,23,23
ChEBI ID,7,chemical compound (7),7,490381,24,24
NSC number,7,chemical compound (7),7,345069,25,25
core#altLabel,7,chemical compound (7),7,285458,26,26
PDB structure ID,7,chemical compound (7),7,268760,27,27
ChEMBL ID,7,chemical compound (7),7,244766,28,28
about,7,chemical compound (7),7,175860,29,29
inLanguage,7,chemical compound (7),7,175860,30,30
isPartOf,7,chemical compound (7),7,175860,31,31
name,7,chemical compound (7),7,175860,32,32
UNII,7,chemical compound (7),7,173496,33,33
EC number,7,chemical compound (7),7,160735,34,34
ECHA InfoCard ID,7,chemical compound (7),7,160268,35,35
catalog,7,chemical compound (7),7,147993,36,36
MassBank accession ID,7,chemical compound (7),7,127980,37,37
SPLASH,7,chemical compound (7),7,114510,38,38
mapping relation type,7,chemical compound (7),7,97991,39,39
melting point,7,chemical compound (7),7,94362,40,40
prov#wasDerivedFrom,8,gene (8),8,16328401,1,1
22-rdf-syntax-ns#type,8,gene (8),8,16046507,2,2
ontology#rank,8,gene (8),8,15992810,3,3
ortholog,8,gene (8),8,10761065,4,4
found in taxon,8,gene (8),8,7175943,5,5
chromosome,8,gene (8),8,4456791,6,6
subclass of,8,gene (8),8,4349127,7,7
rdf-schema#label,8,gene (8),8,4086525,8,8
instance of,8,gene (8),8,4004899,9,9
Entrez Gene ID,8,gene (8),8,3712822,10,10
description,8,gene (8),8,3289806,11,11
genomic end,8,gene (8),8,3046432,12,12
genomic start,8,gene (8),8,3046417,13,13
strand orientation,8,gene (8),8,2996928,14,14
encodes,8,gene (8),8,2848697,15,15
Ensembl transcript ID,8,gene (8),8,2127550,16,16
core#altLabel,8,gene (8),8,1958029,17,17
RefSeq RNA ID,8,gene (8),8,1684970,18,18
NCBI locus tag,8,gene (8),8,1509300,19,19
genomic assembly,8,gene (8),8,1450169,20,20
GeneDB ID,8,gene (8),8,1318572,21,21
dateModified,8,gene (8),8,1196361,22,22
ontology#identifiers,8,gene (8),8,1196361,23,23
ontology#sitelinks,8,gene (8),8,1196361,24,24
ontology#statements,8,gene (8),8,1196361,25,25
version,8,gene (8),8,1196361,26,26
Ensembl gene ID,8,gene (8),8,731740,27,27
exact match,8,gene (8),8,567555,28,28
cytogenetic location,8,gene (8),8,547278,29,29
expressed in,8,gene (8),8,460635,30,30
HomoloGene ID,8,gene (8),8,294708,31,31
MGI Gene Symbol,8,gene (8),8,215952,32,32
Mouse Genome Informatics ID,8,gene (8),8,207450,33,33
Rat Genome Database ID,8,gene (8),8,134532,34,34
HGNC gene symbol,8,gene (8),8,127872,35,35
HGNC ID,8,gene (8),8,127299,36,36
RefSeq genome ID,8,gene (8),8,109468,37,37
ZFIN Gene ID,8,gene (8),8,76881,38,38
about,8,gene (8),8,59721,39,39
inLanguage,8,gene (8),8,59721,40,40
isPartOf,8,gene (8),8,59721,41,41
name,8,gene (8),8,59721,42,42
prov#wasDerivedFrom,9,protein (9),9,12427165,1,1
22-rdf-syntax-ns#type,9,protein (9),9,11368057,2,2
ontology#rank,9,protein (9),9,11357567,3,3
part of,9,protein (9),9,4320360,4,4
determination method,9,protein (9),9,3821486,5,5
RefSeq protein ID,9,protein (9),9,3813810,6,6
biological process,9,protein (9),9,3511460,7,7
molecular function,9,protein (9),9,3496670,8,8
description,9,protein (9),9,3479044,9,9
UniProt protein ID,9,protein (9),9,3122542,10,10
instance of,9,protein (9),9,3061845,11,11
found in taxon,9,protein (9),9,2964758,12,12
encoded by,9,protein (9),9,2924105,13,13
cell component,9,protein (9),9,2632452,14,14
subclass of,9,protein (9),9,2276178,15,15
rdf-schema#label,9,protein (9),9,2181755,16,16
has part,9,protein (9),9,1870469,17,17
GeneDB ID,9,protein (9),9,1405213,18,18
core#altLabel,9,protein (9),9,1340630,19,19
dateModified,9,protein (9),9,986599,20,20
ontology#identifiers,9,protein (9),9,986599,21,21
ontology#sitelinks,9,protein (9),9,986599,22,22
ontology#statements,9,protein (9),9,986599,23,23
version,9,protein (9),9,986599,24,24
Ensembl protein ID,9,protein (9),9,756681,25,25
point in time,9,protein (9),9,459014,26,26
described by source,9,protein (9),9,315231,27,27
PDB structure ID,9,protein (9),9,230400,28,28
named as,9,protein (9),9,105583,29,29
InterPro ID,9,protein (9),9,51717,30,30
download link,9,protein (9),9,26589,31,31
ortholog,9,protein (9),9,22431,32,32
Transporter Classification Database ID,9,protein (9),9,19323,33,33
Saccharomyces Genome Database ID,9,protein (9),9,17724,34,34
physically interacts with,9,protein (9),9,15723,35,35
exact match,9,protein (9),9,13809,36,36
Sandbox-String,9,protein (9),9,11073,37,37
about,9,protein (9),9,10552,38,38
inLanguage,9,protein (9),9,10552,39,39
isPartOf,9,protein (9),9,10552,40,40
name,9,protein (9),9,10552,41,41
stated as,9,protein (9),9,3895,42,42
use,9,protein (9),9,3797,43,43
inscription,9,protein (9),9,3735,44,44
ranking,9,protein (9),9,3153,45,45
description,10,Wikimedia template (10),10,93286385,1,1
22-rdf-syntax-ns#type,10,Wikimedia template (10),10,2918652,2,2
instance of,10,Wikimedia template (10),10,2557092,3,3
rdf-schema#label,10,Wikimedia template (10),10,2091483,4,4
about,10,Wikimedia template (10),10,2022397,5,5
inLanguage,10,Wikimedia template (10),10,2022142,6,6
isPartOf,10,Wikimedia template (10),10,2022142,7,7
name,10,Wikimedia template (10),10,2022142,8,8
ontology#rank,10,Wikimedia template (10),10,896517,9,9
dateModified,10,Wikimedia template (10),10,845852,10,10
ontology#identifiers,10,Wikimedia template (10),10,845852,11,11
ontology#sitelinks,10,Wikimedia template (10),10,845852,12,12
ontology#statements,10,Wikimedia template (10),10,845852,13,13
version,10,Wikimedia template (10),10,845852,14,14
prov#wasDerivedFrom,10,Wikimedia template (10),10,73686,15,15
image,10,Wikimedia template (10),10,47367,16,16
template has topic,10,Wikimedia template (10),10,39332,17,17
core#altLabel,10,Wikimedia template (10),10,29953,18,18
sport,10,Wikimedia template (10),10,23028,19,19
different from,10,Wikimedia template (10),10,3900,20,20
follows,10,Wikimedia template (10),10,1740,21,21
followed by,10,Wikimedia template (10),10,1713,22,22
said to be the same as,10,Wikimedia template (10),10,1215,23,23
permanent duplicated item,10,Wikimedia template (10),10,1140,24,24
Ensembl transcript ID,10,Wikimedia template (10),10,1115,25,25
depicts,10,Wikimedia template (10),10,912,26,26
Wikidata property,10,Wikimedia template (10),10,887,27,27
has part,10,Wikimedia template (10),10,886,28,28
ontology#wikiGroup,10,Wikimedia template (10),10,861,29,29
formatter URL,10,Wikimedia template (10),10,593,30,30
see also,10,Wikimedia template (10),10,573,31,31
expressed in,10,Wikimedia template (10),10,540,32,32
of,10,Wikimedia template (10),10,534,33,33
RefSeq RNA ID,10,Wikimedia template (10),10,531,34,34
topic's main category,10,Wikimedia template (10),10,450,35,35
ICD-10,10,Wikimedia template (10),10,429,36,36
ICD-9,10,Wikimedia template (10),10,429,37,37
subclass of,10,Wikimedia template (10),10,384,38,38
uses,10,Wikimedia template (10),10,375,39,39
point in time,10,Wikimedia template (10),10,360,40,40
number of cases,10,Wikimedia template (10),10,348,41,41
number of deaths,10,Wikimedia template (10),10,348,42,42
case fatality rate,10,Wikimedia template (10),10,346,43,43
main subject,10,Wikimedia template (10),10,315,44,44
genomic assembly,10,Wikimedia template (10),10,208,45,45
facet of,10,Wikimedia template (10),10,190,46,46
chromosome,10,Wikimedia template (10),10,104,47,47
description,11,village-level division in China (11),11,24717636,1,1
rdf-schema#label,11,village-level division in China (11),11,4720063,2,2
22-rdf-syntax-ns#type,11,village-level division in China (11),11,3533117,3,3
ontology#rank,11,village-level division in China (11),11,3532068,4,4
located in the administrative territorial entity,11,village-level division in China (11),11,1765604,5,5
instance of,11,village-level division in China (11),11,1765572,6,6
country,11,village-level division in China (11),11,1765422,7,7
China administrative division code,11,village-level division in China (11),11,1765239,8,8
official name,11,village-level division in China (11),11,1765174,9,9
located in time zone,11,village-level division in China (11),11,1765161,10,10
prov#wasDerivedFrom,11,village-level division in China (11),11,1566846,11,11
dateModified,11,village-level division in China (11),11,588477,12,12
ontology#identifiers,11,village-level division in China (11),11,588477,13,13
ontology#sitelinks,11,village-level division in China (11),11,588477,14,14
ontology#statements,11,village-level division in China (11),11,588477,15,15
version,11,village-level division in China (11),11,588477,16,16
Google Knowledge Graph ID,11,village-level division in China (11),11,1975,17,17
coordinate location,11,village-level division in China (11),11,1429,18,18
core#altLabel,11,village-level division in China (11),11,1406,19,19
about,11,village-level division in China (11),11,1059,20,20
inLanguage,11,village-level division in China (11),11,1059,21,21
isPartOf,11,village-level division in China (11),11,1059,22,22
name,11,village-level division in China (11),11,1059,23,23
GeoNames ID,11,village-level division in China (11),11,455,24,24
image,11,village-level division in China (11),11,359,25,25
Commons category,11,village-level division in China (11),11,243,26,26
Freebase ID,11,village-level division in China (11),11,235,27,27
Who's on First ID,11,village-level division in China (11),11,210,28,28
GNS Unique Feature ID,11,village-level division in China (11),11,90,29,29
area,11,village-level division in China (11),11,80,30,30
elevation above sea level,11,village-level division in China (11),11,60,31,31
local dialing code,11,village-level division in China (11),11,60,32,32
start time,11,village-level division in China (11),11,46,33,33
different from,11,village-level division in China (11),11,36,34,34
end time,11,village-level division in China (11),11,24,35,35
named after,11,village-level division in China (11),11,24,36,36
shares border with,11,village-level division in China (11),11,24,37,37
Getty Thesaurus of Geographic Names ID,11,village-level division in China (11),11,18,38,38
postal code,11,village-level division in China (11),11,18,39,39
Quora topic ID,11,village-level division in China (11),11,12,40,40
Tibetan pinyin,11,village-level division in China (11),11,11,41,41
applies to part,11,village-level division in China (11),11,6,42,42
22-rdf-syntax-ns#type,12,street (12),12,4236711,1,1
ontology#rank,12,street (12),12,4096946,2,2
description,12,street (12),12,2256816,3,3
postal code,12,street (12),12,1997097,4,4
located in the administrative territorial entity,12,street (12),12,1960676,5,5
instance of,12,street (12),12,1761843,6,6
country,12,street (12),12,1730323,7,7
rdf-schema#label,12,street (12),12,1637385,8,8
coordinate location,12,street (12),12,1592206,9,9
prov#wasDerivedFrom,12,street (12),12,858932,10,10
street address,12,street (12),12,686198,11,11
dateModified,12,street (12),12,578926,12,12
ontology#identifiers,12,street (12),12,578926,13,13
ontology#sitelinks,12,street (12),12,578926,14,14
ontology#statements,12,street (12),12,578926,15,15
version,12,street (12),12,578926,16,16
location,12,street (12),12,566925,17,17
core#altLabel,12,street (12),12,527285,18,18
official name,12,street (12),12,267138,19,19
Czech street ID,12,street (12),12,252792,20,20
named after,12,street (12),12,250856,21,21
connects with,12,street (12),12,250243,22,22
exact match,12,street (12),12,249794,23,23
Commons category,12,street (12),12,213114,24,24
BAG public space ID,12,street (12),12,210511,25,25
image,12,street (12),12,199495,26,26
start time,12,street (12),12,184787,27,27
about,12,street (12),12,143495,28,28
inLanguage,12,street (12),12,143495,29,29
isPartOf,12,street (12),12,143495,30,30
name,12,street (12),12,143495,31,31
Google Knowledge Graph ID,12,street (12),12,132158,32,32
length,12,street (12),12,70111,33,33
OpenStreetMap relation ID,12,street (12),12,61600,34,34
shares border with,12,street (12),12,56028,35,35
FANTOIR code,12,street (12),12,53490,36,36
inception,12,street (12),12,48078,37,37
part of,12,street (12),12,34375,38,38
place name sign,12,street (12),12,32316,39,39
applies to part,12,street (12),12,8590,40,40
street key,12,street (12),12,8021,41,41
22-rdf-syntax-ns#type,13,human settlement (13),13,5214906,1,1
ontology#rank,13,human settlement (13),13,3840166,2,2
description,13,human settlement (13),13,3222856,3,3
rdf-schema#label,13,human settlement (13),13,2912746,4,4
instance of,13,human settlement (13),13,1908634,5,5
prov#wasDerivedFrom,13,human settlement (13),13,1890635,6,6
coordinate location,13,human settlement (13),13,1706119,7,7
country,13,human settlement (13),13,1612675,8,8
located in the administrative territorial entity,13,human settlement (13),13,1391318,9,9
about,13,human settlement (13),13,1389085,10,10
inLanguage,13,human settlement (13),13,1389084,11,11
isPartOf,13,human settlement (13),13,1389084,12,12
name,13,human settlement (13),13,1389084,13,13
GeoNames ID,13,human settlement (13),13,1184563,14,14
elevation above sea level,13,human settlement (13),13,772316,15,15
Who's on First ID,13,human settlement (13),13,678184,16,16
located in time zone,13,human settlement (13),13,675800,17,17
dateModified,13,human settlement (13),13,563958,18,18
ontology#identifiers,13,human settlement (13),13,563958,19,19
ontology#sitelinks,13,human settlement (13),13,563958,20,20
